id,kind,section,name,short,trigger,blocks_training,blocks_internal,blocks_release,d_us_low,d_us_central,d_us_high,d_access_low,d_access_central,d_access_high,d_china_low,d_china_central,d_china_high,net_own,net_some,net_lot,net_most,market_price,basis,how,recurrence,confidence,evidence,uncertainty,requires,baseline,reasoning,steelman,sources
"kyc-compute","policy","sides","Know-your-customer rules for compute providers","Cloud providers verify who is renting enough compute to train a frontier model.","Compute providers serving customers at frontier scale.","no","no","no","0","0.00434","0.00778","0.00018","0.00087","0.00226","0.01164","0.05618","0.14582","-0.05","-0.05","-0.05","-0.05","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China falls about 2 days directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low","low","How much Chinese frontier training currently runs on rented Western compute.","Collect identity, payment and contact information from any customer using enough compute to train a covered model; assess intent; retain records (SB 1047 § 22604). | Implement the ability to shut down a customer's resources.","The 2024 Commerce Department proposed KYC rules for infrastructure-as-a-service providers. Major clouds already do sanctions screening. SB 1047 would have required it in California.","The base case allows new identity checks to uncover access prohibited by existing rules. Identity verification alone does not deny compute: the zero-denial boundary has zero China hardware benefit. This scope is narrower than a new blanket compute embargo.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is about 2 days behind at the model's central assumption about dependence. The difference, about 2 days, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","KYC on compute is an export control in disguise and shares its weakness: it only works if the covered providers are the only providers. A higher U.S. price would come from pushing customers to non-U.S. clouds, which is a commercial cost and not a lead cost.","SB 1047 enrolled text, § 22604: compute cluster operator duties <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB1047> | Commerce/BIS proposed rule: KYC for IaaS providers (Jan 2024) <https://www.federalregister.gov/documents/2024/01/29/2024-01580/taking-additional-steps-to-address-the-national-emergency-with-respect-to-significant-malicious-cyber-enabled>"
"anti-distillation","policy","offmenu","Anti-distillation controls","KYC for high-volume API access, hidden reasoning traces, output fingerprinting and rate limits.","Frontier developers offering API access.","no","no","no","0","0.00777","0.01368","0.12537","0.52116","1.27062","0","0","0","0.01","-0.12","-0.25","-0.38","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses about 4 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low","medium","How much of Chinese progress actually came from distilling U.S. outputs, which is the same thing your worldview is about.","Verify identity for high-volume API customers and enforce terms against training on outputs. | Do not expose full reasoning traces by default. | Fingerprint outputs and share attack telemetry across labs and with government.","Anthropic reported over 16 million exchanges through about 24,000 fraudulent accounts in February 2026 and, in September, the largest distillation campaign it had measured, attributed to Alibaba, with over 151 million exchanges. OpenAI told a House committee it observed DeepSeek obtaining outputs through obfuscated third-party routers. A joint NSA, CISA and FBI advisory in September 2026 named six Chinese labs. Labs are already tightening; a mandate standardizes it.","The same marginal teacher-reliance parameter is used here and for public-release delays. Measured benefits from distillation establish that teachers can help; they do not establish how much China needs U.S. teachers after domestic alternatives and self-training.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is about 4 days behind at the model's central assumption about dependence. The difference, about 4 days, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","A higher U.S. price: hidden reasoning traces and heavy KYC degrade the product for legitimate developers, and U.S. open-weight releases would need the same treatment or the controls are pointless. A lower China price: DeepSeek V4's model card describes distilling from its own specialist models, and the behavioral evidence of U.S. lineage is suggestive rather than quantified. Nobody has shown how many months distillation bought.","Anthropic, Detecting and preventing distillation attacks (Feb 23, 2026) <https://www.anthropic.com/news/detecting-and-preventing-distillation-attacks> | Anthropic Threat Intelligence Report, September 2026 <https://www.anthropic.com/threat-intelligence-report-september-2026> | NSA/CISA/FBI advisory AA26-251A (Sept 8, 2026) <https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-251a> | OpenAI memo to the House Select Committee on the CCP (Feb 2026) <https://finance.yahoo.com/news/openai-accuses-deepseek-distilling-us-221629899.html> | Busbridge et al., Distillation Scaling Laws (ICML 2025) <https://proceedings.mlr.press/v267/busbridge25a.html>"
"export-controls","policy","offmenu","Advanced chip export controls","Not a safety rule. On the menu so you can see what buying lead looks like.","Exports of advanced AI chips and manufacturing equipment to China.","no","no","no","-0.05167","-0.02547","-0.00855","-0.06545","-0.03969","0.00022","0.30309","0.86399","1.7328","-0.89","-0.88","-0.87","-0.86","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China falls about 4 weeks directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year the controls hold","Low","medium","Whether compute is the binding constraint on Chinese frontier progress. The gap is measured in months while the hardware gap is measured in years, which suggests it is not the only constraint.","Prohibit export of advanced AI accelerators and the tools to make them to China. | Enforce against transshipment.","In force since October 2022, tightened repeatedly. Estimates: a U.S. hardware lead of about four years (Epoch), Chinese domestic chips trailing by three to four years through 2030 (Epoch on Huawei), U.S. compute capacity roughly ten times China's (RAND).","This maintains the specified controls versus prospective relaxation today. It preserves existing stocks, allows deployment lags, and models the extra hardware China would actually buy and use. It does not convert a four-year chip-generation lag directly into a national capability lag.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is about 3.5 weeks behind at the model's central assumption about dependence. The difference, about 4 weeks, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","For a lower China price: DeepSeek trained V3 on a fraction of the compute U.S. labs used and the gap did not widen. For a higher price: Epoch projects Huawei's output at under 4% of Nvidia's in 2026 and a 73-times gap in usable high-bandwidth memory, and inference-time compute is now a large part of capability. Both cases are sourced. Neither is settled.","Epoch AI, U.S. export controls and China's AI progress <https://epoch.ai/gradient-updates/us-export-controls-china-ai> | Epoch AI, Huawei's roadmap to 2031 <https://epoch.ai/publications/huaweis-roadmap-to-2031> | RAND (Heim), China's AI models are closing the gap <https://www.rand.org/pubs/commentary/2025/05/chinas-ai-models-are-closing-the-gap-but-americas-real.html> | CSIS, China's open-weight challenge to U.S. AI leadership <https://www.csis.org/analysis/chinas-open-weight-challenge-us-ai-leadership> | AI Frontiers (Chris Miller), U.S. chip export controls and China <https://ai-frontiers.org/articles/us-chip-export-controls-china-ai>"
"sb-1047","combo","","California SB 1047 (as vetoed)","The bill everyone fought about. Pre-training protocol, kill switch, annual audits, 72-hour incidents, compute KYC.","Models above 10^26 FLOP costing more than $100M to train.","no","no","cond","0.00217","0.03895","0.06115","0.0141","0.03277","0.06372","0.02459","0.05716","0.11114","-0.02","-0.03","-0.03","-0.04","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1 day behind where it would be; China falls about 2 days directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","high","How a lab would have interpreted the duty not to release a model posing an unreasonable risk of critical harm, and whether a self-certified pre-training protocol ever delays a run.","Before training: cybersecurity protections, full shutdown capability, and a written safety and security protocol, published in redacted form and sent to the Attorney General (self-certified, no approval). | Before release: assess whether the model could cause or enable critical harm, retain test records, and do not release if there is an unreasonable risk of critical harm. | From 2026: annual independent third-party audit, published in redacted form. | Report safety incidents to the Attorney General within 72 hours. | Compute providers: know-your-customer and shutdown capability for frontier-scale customers. | Whistleblower protections and an anonymous internal channel. | Penalties up to 10% of training compute cost for a first harmful violation, 30% thereafter.","Every obligation except the audits, the KYC rules and the release prohibition was already voluntary practice at the covered labs by 2024. SB 53, enacted a year later, kept the framework, transparency and incident provisions and dropped the shutdown mandate, pre-training protocol, audits and compute-based penalties.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is about 1 day behind its baseline path and China's is about 2 days behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","The compute-based penalty, up to 30% of training cost, creates liability that scales with ambition. A rational lab facing that exposure would evaluate more, mitigate more and release later, and the marginal caution is not captured by pricing the procedures. The undefined ""unreasonable risk"" standard is where the cost hides, and a court could read it in ways the lab cannot plan around. Newsom's veto message did not say the bill was expensive; it said it targeted the wrong models. The lead cost was never the strongest argument against it.","SB 1047 enrolled text <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB1047> | SB 1047 bill history <https://leginfo.legislature.ca.gov/faces/billHistoryClient.xhtml?bill_id=202320240SB1047> | Governor Newsom's veto message <https://www.gov.ca.gov/wp-content/uploads/2024/09/SB-1047-Veto-Message.pdf> | FPF, California's SB 53 explained <https://fpf.org/blog/californias-sb-53-the-first-frontier-ai-law-explained/>"
"sb-53","combo","","California SB 53","The first frontier AI law in force in the U.S. Publish a framework, publish transparency reports, report incidents, protect whistleblowers.","Frontier models above 10^26 FLOP; most duties fall on developers with revenue above $500M.","no","no","cond","0.00191","0.00561","0.01148","0","0.01183","0.01964","0","0","0","0.01","0.00","-0.00","-0.00","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","high","Whether the broad definition of deployment ever forces a transparency report before a trusted-access pilot.","Large frontier developers publish and follow a frontier AI framework; update yearly; publish material changes within 30 days. | Publish a transparency report before or at deployment of a new or substantially modified frontier model. | Report critical safety incidents within 15 days; within 24 hours if imminent risk of death or serious injury. | Send the state a summary of internal-use catastrophic-risk assessments every three months. | No materially false statements about framework compliance. Whistleblower protections and an anonymous channel. | Penalties up to $1M per violation, Attorney General only.","Anthropic, OpenAI, Google and xAI already published frameworks and system cards before the law took effect. OpenAI's Frontier Governance Framework explicitly maps its existing practices to SB 53. Nine months in, no lab has publicly attributed a delayed release to it.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","The law's teeth are the duty to comply with your own framework and the ban on false statements about it. That converts a voluntary framework into a binding one, and the cost of a binding framework is whatever gates the lab wrote into it. If Anthropic's RSP thresholds had remained hard gates, SB 53 would have made them enforceable. Labs responded by softening their frameworks, which is a safety cost rather than a lead cost, but it shows the law has bite that this price does not capture.","SB 53 bill text and history <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB53> | Bus. & Prof. Code § 22757.12 <https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=22757.12> | Bus. & Prof. Code § 22757.13 <https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=22757.13> | Governor's signing statement <https://www.gov.ca.gov/2025/09/29/governor-newsom-signs-sb-53-advancing-californias-world-leading-artificial-intelligence-industry/> | OpenAI Frontier Governance Framework <https://cdn.openai.com/pdf/e37d949b-8c9f-4d76-b99e-4272f4631a7e/openai-frontier-governance-framework.pdf>"
"raise-act","combo","","New York RAISE Act","New York's version of SB 53, with a 72-hour incident clock and an oversight office in the Department of Financial Services.","Frontier models above 10^26 FLOP; large developers with revenue above $500M.","no","no","cond","0.00001","0.00117","0.00184","0.00455","0.01054","0.02097","0","0","0","0.00","-0.00","-0.00","-0.01","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","high","Same as SB 53. The 72-hour incident clock is faster but still starts after the incident.","Publish and follow a frontier AI framework, updated annually. | Publish a transparency report before deploying a new or substantially modified model. | Report critical safety incidents within 72 hours; 24 hours to law enforcement if imminent risk. | Quarterly summaries of internal-use risk assessments; a biennial disclosure statement to DFS. | Oversight office in DFS with rulemaking authority. Penalties up to $1M first, $3M thereafter. | The March 2026 amendment removed the original bill's annual audits, unreasonable-risk deployment ban and whistleblower provisions.","As amended, RAISE mirrors SB 53 closely, so a lab compliant in California is compliant in New York with different deadlines and a different regulator. Labs already do all of it.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","DFS is a serious financial regulator with rulemaking power and a habit of using it. If it uses that power to define catastrophic-risk thresholds or to require pre-deployment filings, the law's price could rise well above its statutory text. The current price is for the statute as written, not for what DFS might do with it.","S8828 (2026 chapter amendment) on nysenate.gov <https://www.nysenate.gov/legislation/bills/2025/S8828> | Governor Hochul signs the RAISE Act (Dec 19, 2025) <https://www.governor.ny.gov/news/governor-hochul-signs-nation-leading-legislation-require-ai-frameworks-ai-frontier-models> | Cooley: New York's frontier AI law gets a California makeover <https://www.cooley.com/news/insight/2026/2026-03-31-new-yorks-frontier-ai-law-gets-a-california-makeover-with-some-key-differences> | Wiley: New York finalizes RAISE Act, effective January 1, 2027 <https://www.wiley.law/alert-New-York-Finalizes-RAISE-Act-for-Frontier-AI-Models-Law-Takes-Effect-January-1-2027>"
"eu-ai-act","combo","","EU AI Act, systemic-risk models","Article 55 plus the Code of Practice: evaluations, external evaluators, incident reporting, cybersecurity, and a model report before market.","General-purpose AI models above 10^25 FLOP or designated by the Commission.","no","no","yes","0","0.00808","0.01278","0.00711","0.01699","0.03523","0.00844","0.02017","0.04183","-0.01","-0.02","-0.02","-0.02","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China falls under a day directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","high","How strictly the AI Office reads the 20-business-day evaluation period and the pre-market Model Report once fines apply.","Notify the Commission within two weeks of a model meeting the threshold (Article 52). | Perform state-of-the-art evaluations including adversarial testing; assess and mitigate systemic risk; report serious incidents without undue delay; ensure adequate cybersecurity (Article 55). | Code of Practice signatories: adopt a Safety and Security Framework at least two weeks before market; complete a Model Report before placing a model on the market; use qualified independent external evaluators unless the model is no more capable than existing ones; give evaluation teams at least 20 business days where appropriate. | Serious incidents reported within 2, 5, 10 or 15 days depending on severity. | Fines up to 3% of global turnover or €15M.","Anthropic, OpenAI, Google, Amazon and Microsoft signed the full Code; xAI signed the safety chapter; Meta did not sign. GovAI found no model release delayed or withheld from the EU in the first five months of 2026, before fines applied. The obligations are now enforceable and it is too early to see their effect.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Fines only became enforceable on August 2, 2026, so the no-delays finding covers a period when the Code was voluntary. A regulator that treats ""at least 20 business days"" as a floor and the Model Report as a hard gate has a five-week release delay in its hands, and the AI Office can demand model access for its own evaluation on top. If labs do not want to ship the U.S. first and the EU five weeks later, the whole delay lands on the global release.","EU AI Act, Article 55: obligations for GPAI models with systemic risk <https://artificialintelligenceact.eu/article/55/> | EU AI Act, Article 52: notification within two weeks <https://artificialintelligenceact.eu/article/52/> | EU AI Act, Article 113: application dates <https://artificialintelligenceact.eu/article/113/> | GPAI Code of Practice, Safety and Security chapter (July 10, 2025) <https://ec.europa.eu/newsroom/dae/redirection/document/118119> | Commission page listing Code signatories <https://digital-strategy.ec.europa.eu/en/policies/contents-code-gpai> | GovAI, Delays to Frontier AI in the EU and UK (June 2026) <https://www.governance.ai/research-paper/delays-to-frontier-ai-in-the-eu-and-uk>"
"ai-risk-evaluation-act","combo","","AI Risk Evaluation Act (Hawley–Blumenthal)","No deployment of a frontier model in interstate commerce unless it went through a Department of Energy evaluation program.","Systems trained with more than 10^26 operations.","no","no","yes","0","0.00507","0.0081","0.02957","0.07332","0.18662","0","0","0","0.01","-0.01","-0.03","-0.05","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low-medium","medium","How long a government evaluation program with classified testing takes per model, and whether it can handle four labs' release cadence.","DOE runs an Advanced AI Evaluation Program with standardized and classified testing for loss of control, weaponization, critical-infrastructure threats and scheming behavior. | No person may deploy an advanced AI system in interstate or foreign commerce unless in compliance with the program's participation requirements. | Penalty of at least $1M per day of violation. | Program sunsets after seven years unless renewed.","U.S. CAISI already does pre-deployment testing with OpenAI and Anthropic on a voluntary basis. This bill makes participation mandatory and adds a classified track. No cosponsors, no hearing, no markup as of September 2026.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","A mandatory federal program with a $1M-a-day penalty is a licensing regime for deployment. The first time it backs up, every lab waits. The first time it finds something, remediation is negotiated with a federal agency rather than decided internally. The bill's two-month high end could be its normal operating state.","S.2938 text (GovInfo) <https://www.govinfo.gov/content/pkg/BILLS-119s2938is/html/BILLS-119s2938is.htm> | Sponsor summary (Sen. Hawley) <https://www.hawley.senate.gov/wp-content/uploads/2025/09/Hawley-Blumenthal-Artificial-Intelligence-Risk-Evaluation-Act.pdf> | AIP bill tracker <https://www.aip.org/fyi/federal-science-bill-tracker/119th/senate-2938>"
"secure-ai-development-act","combo","","Secure AI Development Act (Warner)","Give the NSA's AI Security Center access to frontier models 21 days before release.","Frontier models, defined by capability rather than a compute threshold.","no","no","yes","0","0.00145","0.00239","0.00809","0.023","0.07371","0","0","0","0.00","-0.00","-0.01","-0.02","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","medium","Whether 21 days of access is a floor on the release date or just a checkpoint-sharing rule.","Providers give the NSA AI Security Center access to frontier models, including weights, at least 21 days before release. | Penalty of at least $100,000 per day. | NIST runs a voluntary incident-reporting system; no preemption of state law.","Labs already share pre-release checkpoints with CAISI and UK AISI, for periods from three days to three weeks. A 21-day floor is at the long end of current practice.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Handing weights to the NSA three weeks before every launch is a standing intelligence relationship, not an evaluation. If the agency finds something it does not like, the release conversation happens with the government. The bill's text does not gate release on the agency's approval, but a lab would be brave to ship over its objection.","S.5061 text (GovInfo) <https://www.govinfo.gov/content/pkg/BILLS-119s5061is/html/BILLS-119s5061is.htm>"
"frontier-act","combo","","FRONTIER Act (Obernolte–Trahan)","A federal SB 53 with audits, a Commerce under secretary for AI security, and preemption of state developer rules.","Frontier models above 10^26 FLOP; large developers ($50M revenue and $1B AI spend) and very large developers ($5B and $10B).","no","no","cond","0.01281","0.03288","0.06877","0","0.02456","0.03955","0","0","0","0.03","0.03","0.02","0.01","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1 day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","medium","Whether the six-monthly independent verification assessments for very large developers ever become a release gate in practice.","Frontier AI framework, annual third-party audits, transparency reports, incident reporting within 72 hours (24 hours if imminent), quarterly risk assessments. | Very large developers: licensed independent verification organization assessments every six months. | New Under Secretary of Commerce for AI Security. Penalties up to $1M per violation per day; $10M for emergency-order violations. | Preempts state laws imposing new developer obligations in transparency, third-party auditing and incident reporting, with carve-outs for deployers, minors and procurement.","Everything in it is already practiced voluntarily or required by SB 53 and RAISE, except the six-monthly independent verification assessments, which resemble the audits SB 1047 proposed.","The combined estimate reuses compliance evidence, integrates overlapping gate events, and keeps recurring, annual and setup clocks separate. Package-specific scope is frozen to the original menu, rather than silently treating its name as a later amended law.
In the model, a year after the rule takes effect, U.S. capability is about 1 day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","An under secretary with emergency-order power and a $1M-a-day penalty is a regulator that can stop a launch by letter. The statute does not say when that power is used. The price here assumes it is used rarely; a critic would say federal emergency powers, once created, are used.","H.R.9925 text (GovInfo) <https://www.govinfo.gov/content/pkg/BILLS-119hr9925ih/html/BILLS-119hr9925ih.htm> | Roll Call: AI threats confront a Congress far from erecting guardrails (Sept 15, 2026) <https://rollcall.com/2026/09/15/ai-threats-confront-a-congress-far-from-erecting-guardrails/>"
"pause-letter","combo","","The 2023 pause letter","Pause training of systems more powerful than GPT-4 for at least six months, everywhere, verifiably.","All labs training systems more powerful than the frontier.","yes","yes","yes","0.98718","1.67319","2.5415","0.43349","0.90113","1.27059","0","0","0","1.67","1.45","1.22","1.00","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1.5 months behind where it would be; China loses about 7 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","High","medium","Whether the pause would have been universal, which was the letter's own condition.","All AI labs immediately pause for at least six months the training of AI systems more powerful than GPT-4. | The pause should be public and verifiable and include all key actors. | If it cannot be enacted quickly, governments should step in and institute a moratorium.","Signed by more than 31,000 people including Yoshua Bengio, Stuart Russell, Elon Musk and Steve Wozniak. No lab paused.","The headline preserves the original menu’s U.S.-only implementation assumption and therefore equals the six-month-pause estimate. The letter’s global-compliance condition is shown separately as a sensitivity. Universal participation need not create identical country effects when exposure and research dependence differ.
In the model, a year after the rule takes effect, U.S. capability is about 1.5 months behind its baseline path and China's is about 7 days behind at the model's central assumption about dependence. The difference, about 1.5 months, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","The letter's own condition was that the pause include all key actors. As written, it is not a unilateral policy and its lead cost under its own terms is zero. As it would have been implemented, it was unilateral. The menu prices the implementable version.","Pause Giant AI Experiments: An Open Letter <https://futureoflife.org/open-letter/pause-giant-ai-experiments/>"
